Stores,Alarms,AlarmItems,TempMean,Humidity,Pressure,TempMin,TempMax
4,2,128,3.985416,86.833333,1026.325000,1.8000,5.6000
4,1,128,1.379166,87.937500,1029.266666,-0.1000,3.5000
4,2,128,2.168750,81.791666,1025.731250,0.6000,3.7000
4,1,128,4.525000,97.791666,1006.058333,3.3000,5.5000
4,3,128,6.543750,98.395833,1017.070833,5.9000,7.4000
4,4,128,5.537500,91.958333,1020.050000,3.9000,7.2000
4,2,128,5.739583,98.687500,1018.733333,3.7000,6.6000
4,1,128,2.347916,56.187500,1021.216666,0.3000,5.8000
4,1,128,3.710416,86.062500,1020.887500,-0.5000,5.8000
4,1,128,4.775000,95.458333,986.481250,3.5000,6.2000
4,1,128,1.714583,69.083333,993.268750,-0.6000,5.1000
4,1,128,5.054166,94.895833,998.595833,3.6000,6.1000
4,1,128,0.206250,79.791666,1011.418750,-3.5000,2.5000
4,3,128,1.191666,88.562500,1017.772916,-3.8000,3.3000
4,2,128,0.700000,91.812500,1011.166666,-2.0000,2.3000
4,2,128,-2.495833,79.166666,1015.395833,-5.4000,-0.3000
4,1,128,1.756250,98.083333,989.810416,-0.8000,3.6000
4,1,128,2.950000,95.979166,990.266666,1.0000,3.8000
4,1,128,1.060416,91.291666,1004.016666,-0.6000,2.7000
4,1,128,1.087500,83.145833,1000.937500,-0.9000,2.4000
4,1,128,1.200000,88.020833,1011.533333,-0.2000,2.1000
4,1,128,2.920833,92.812500,1020.929166,2.2000,3.7000
4,1,128,3.308333,91.562500,1009.533333,2.4000,4.6000
4,2,128,4.681250,86.833333,1007.733333,3.1000,6.6000
4,2,128,4.356250,99.166666,1031.179166,2.9000,6.1000
4,1,128,3.283333,95.562500,1030.325000,0.8000,7.1000
4,1,128,4.997916,89.875000,1017.891666,0.9000,8.9000
4,1,128,4.666666,91.562500,1008.772916,1.0000,8.5000
4,1,128,4.070833,98.812500,1019.670833,0.8000,5.8000
4,2,128,1.516666,71.291666,1041.952083,-1.2000,3.3000
4,1,128,6.160416,81.041666,1030.581250,0.1000,11.8000
4,1,128,5.222916,84.312500,1019.841666,0.6000,10.1000
4,2,128,5.200000,80.104166,1007.285416,2.6000,9.9000
4,1,128,2.042553,80.042553,1012.425531,-2.8000,4.9000
4,2,128,1.604166,89.729166,1012.295833,-2.1000,3.8000
4,2,128,4.852083,93.000000,999.581250,2.7000,6.9000
4,3,128,6.272916,93.875000,985.195833,4.3000,10.7000
4,8,128,3.145833,96.666666,993.668750,0.6000,5.4000
4,2,128,4.350000,88.937500,1006.645833,1.2000,7.6000
4,3,128,6.829787,87.191489,993.346808,4.8000,11.8000
4,6,128,3.833333,85.145833,996.775000,0.4000,5.9000
4,1,128,2.843750,81.875000,1011.491666,-2.2000,5.5000
4,2,128,5.272916,81.604166,995.654166,3.2000,7.5000
4,3,128,4.683333,94.708333,992.341666,3.8000,6.6000
4,3,128,4.535416,96.312500,989.345833,2.5000,6.1000
4,2,128,4.383333,93.000000,997.972916,2.5000,6.9000
4,2,128,3.681250,73.312500,1021.785416,0.6000,6.4000
4,2,128,4.260416,92.916666,1027.937500,0.0000,6.8000
4,3,128,5.756250,99.645833,1028.889583,3.6000,7.8000
4,3,128,6.687500,94.729166,1031.514583,4.2000,9.8000
4,3,128,6.416666,91.104166,1024.875000,2.9000,8.9000
4,1,128,4.485416,89.875000,1022.129166,2.3000,7.2000
4,4,128,4.100000,90.479166,1013.225000,1.4000,6.6000
4,2,128,4.145833,76.041666,1019.004166,-0.4000,7.8000
4,2,128,4.858333,93.937500,1024.614583,-0.8000,7.0000
4,3,128,5.712500,96.604166,1029.804166,2.5000,9.5000
4,4,128,6.793750,89.291666,1027.604166,3.8000,10.5000
4,2,128,7.935416,83.937500,1019.327083,4.1000,11.7000
4,1,128,5.535416,71.187500,1020.637500,1.4000,9.0000
4,2,128,4.264583,75.270833,1028.516666,0.4000,7.1000
4,2,128,5.447916,64.708333,1017.833333,2.0000,7.9000
4,4,128,7.012500,70.979166,1008.095833,5.0000,10.3000
4,2,128,7.304166,73.416666,1004.889583,5.0000,10.1000
4,4,128,6.895833,79.708333,1009.452083,4.9000,9.8000
4,3,128,7.745833,75.729166,1010.629166,3.1000,13.8000
4,2,128,5.200000,82.916666,1014.479166,2.1000,8.4000
4,3,128,2.712500,82.041666,1018.102083,-2.6000,6.6000
4,2,128,1.741666,84.604166,1021.818750,-2.8000,4.6000
4,2,128,2.066666,74.229166,1027.791666,0.5000,4.5000
4,2,128,1.941666,76.104166,1029.897916,-0.3000,4.1000
4,3,128,4.331250,82.833333,1031.235416,2.6000,6.3000
4,2,128,4.412500,81.479166,1032.202083,2.4000,6.6000
4,2,128,5.041666,80.208333,1029.031250,1.5000,7.8000
4,5,128,5.937500,86.604166,1032.050000,2.5000,9.3000
4,2,128,6.120833,86.500000,1035.325000,3.0000,9.5000
4,2,128,6.581250,71.020833,1036.658333,1.8000,10.9000
4,2,128,9.593750,43.708333,1032.677083,1.5000,14.8000
4,2,128,11.360416,48.979166,1024.152083,5.0000,18.3000
4,2,128,7.652083,87.354166,1022.877083,4.8000,10.0000
4,1,128,9.193750,69.937500,1018.637500,7.2000,11.3000
4,2,128,9.035416,74.833333,1012.289583,6.5000,11.6000
4,3,128,11.462500,83.520833,1012.393750,6.4000,18.3000
4,4,128,9.956250,88.104166,1010.389583,6.1000,16.5000
4,6,128,9.308333,95.041666,1008.881250,7.1000,15.0000
4,3,128,9.672916,93.645833,1014.977083,7.0000,15.2000
4,2,128,7.352083,80.729166,1020.881250,3.3000,9.7000
4,3,128,7.652083,65.854166,1018.266666,2.9000,12.6000
4,4,128,8.664583,85.416666,1007.558333,3.5000,12.1000
4,5,128,8.189583,82.062500,997.625000,6.0000,11.0000
4,2,128,6.708333,75.062500,1002.437500,2.8000,10.8000
4,1,128,4.825000,79.708333,1004.164583,0.6000,8.1000
4,2,128,6.689583,75.395833,1013.550000,0.0000,10.6000
4,1,128,6.954166,73.645833,1014.060416,3.0000,10.1000
4,1,128,8.856250,68.270833,1010.060416,2.7000,16.0000
4,3,128,8.495238,92.119047,1001.387804,7.3000,10.5000
4,2,128,8.995454,95.840909,1006.756818,6.8000,13.5000
4,1,128,8.922916,79.125000,1014.070833,5.8000,11.5000
4,2,128,9.122916,72.437500,1026.079166,4.7000,13.8000
4,3,128,8.666666,69.645833,1033.845833,4.2000,13.3000
4,9,128,7.785416,67.020833,1034.472916,3.1000,13.2000
4,2,128,8.166666,67.604166,1028.570833,3.0000,10.7000
4,2,128,9.150000,79.812500,1020.851063,7.4000,11.4000
4,2,128,8.361764,98.264705,1013.940625,7.8000,9.7000
4,2,128,9.654347,99.586956,1012.382222,7.8000,14.4000
4,1,128,9.608333,99.895833,1009.868750,8.0000,13.9000
4,2,128,11.445833,98.833333,1006.500000,8.3000,19.0000
4,2,128,11.959459,96.906976,1006.715625,8.5000,19.1000
4,2,128,13.513333,93.533333,1010.084090,8.7000,21.0000
4,3,128,12.020833,80.520833,1015.360416,10.0000,15.1000
4,5,128,13.927083,70.750000,1011.572916,8.5000,18.4000
4,3,128,11.289583,85.958333,1011.372340,6.9000,14.1000
4,8,128,12.563043,86.956521,1004.504347,8.0000,15.5000
4,4,128,11.693750,78.687500,1007.237500,6.6000,14.7000
4,4,128,9.675000,71.916666,1019.237500,5.8000,13.0000
4,2,128,13.329268,93.414634,1019.751282,10.1000,17.1000
4,14,128,20.625000,69.125000,1013.170833,13.0000,29.5000
4,2,128,16.941666,86.145833,1013.755319,13.4000,20.9000
4,1,128,18.539583,80.729166,1011.731250,13.0000,25.2000
4,4,128,17.913043,84.369565,1010.328260,14.8000,22.2000
4,6,128,15.632500,93.500000,1014.389473,12.0000,18.4000
4,2,128,14.238297,89.489361,1018.351111,11.6000,16.1000
4,4,128,15.800000,94.861111,1013.042857,13.3000,19.7000
4,2,128,14.227906,97.906976,1010.641860,12.9000,18.2000
4,2,128,16.393333,82.711111,1014.730232,11.5000,20.8000
4,7,128,17.166666,73.875000,1019.872916,12.4000,21.0000
4,3,128,16.169767,91.581395,1015.007317,14.5000,19.1000
4,4,128,15.621052,90.157894,1017.505263,12.3000,19.7000
4,3,128,16.833333,81.250000,1021.614893,11.4000,20.5000
4,2,128,17.431250,79.770833,1018.647727,10.6000,21.0000
4,6,128,19.797916,77.666666,1011.468750,15.9000,26.6000
4,2,128,19.009090,87.590909,1008.728571,16.3000,23.4000
4,2,128,17.105000,84.825000,1016.370270,12.8000,19.0000
4,2,128,15.457446,73.723404,1023.955319,9.7000,18.3000
4,3,128,16.012765,73.361702,1025.654347,9.5000,19.9000
4,1,128,16.682222,77.111111,1027.728571,8.1000,20.4000
4,4,128,19.139130,84.413043,1024.261363,14.7000,22.8000
4,5,128,22.210416,76.520833,1017.385106,13.7000,27.9000
4,4,128,17.031250,85.479166,1020.021276,12.7000,20.3000
4,7,128,18.264583,81.354166,1022.200000,14.8000,22.2000
4,4,128,18.327083,88.979166,1018.119148,12.5000,21.1000
4,9,128,22.297916,67.625000,1009.987234,13.6000,30.6000
4,3,128,17.789583,82.041666,1010.218750,14.8000,21.0000
4,2,128,15.037500,72.437500,1013.225000,10.9000,16.8000
4,1,128,13.985416,67.020833,1017.610416,9.1000,17.2000
4,3,128,13.739583,85.062500,1014.975000,10.3000,16.4000
4,2,128,14.679166,79.875000,1009.360416,10.2000,17.7000
4,4,128,13.910416,90.437500,1004.679166,9.4000,16.4000
4,2,128,14.797916,89.250000,1009.866666,12.3000,18.0000
4,3,128,15.166666,89.687500,1012.539583,12.4000,18.5000
4,3,128,15.377083,86.479166,1013.500000,11.1000,20.8000
4,4,128,16.210416,85.604166,1012.168750,10.7000,21.1000
4,1,128,16.925000,82.833333,1010.833333,10.2000,21.8000
4,1,128,16.362500,87.812500,1012.558333,12.3000,20.5000
4,1,128,16.766666,88.020833,1015.275000,11.8000,21.6000
4,2,128,15.458333,85.145833,1013.258333,11.9000,17.6000
4,4,128,16.175000,80.937500,1010.402083,11.7000,20.0000
4,5,128,17.427083,81.312500,1013.502083,11.2000,21.4000
4,4,128,18.116666,82.125000,1013.579166,11.9000,21.7000
4,6,128,18.497916,87.187500,1014.714583,11.9000,22.8000
4,7,128,18.489583,89.729166,1015.402083,15.3000,21.7000
4,6,128,16.435416,86.604166,1020.537500,12.7000,19.9000
4,4,128,18.408333,93.437500,1019.335416,14.9000,23.4000
4,4,128,19.637500,91.000000,1019.739583,15.6000,24.6000
4,5,128,19.400000,86.416666,1020.791666,15.8000,23.5000
4,7,128,20.327083,85.833333,1017.816666,17.5000,23.9000
4,8,128,19.581250,93.354166,1012.450000,18.0000,22.5000
4,3,128,19.583333,95.520833,1007.618750,17.4000,22.4000
4,15,128,20.952083,88.937500,1009.356250,17.8000,26.0000
4,1,128,19.039583,89.125000,1012.289583,17.7000,22.2000
4,1,128,17.585416,69.895833,1016.906250,16.3000,20.9000
4,2,128,16.227083,86.104166,1017.200000,13.0000,19.4000
4,5,128,18.595833,77.145833,1014.918750,14.2000,22.9000
4,2,128,18.808333,85.812500,1013.856250,14.0000,22.4000
4,3,128,18.760416,85.979166,1013.760416,13.8000,23.6000
4,2,128,18.670833,79.208333,1011.214583,13.7000,22.8000
4,3,128,18.862500,86.875000,1007.439583,14.9000,23.8000
4,2,128,19.200000,77.458333,1005.870833,15.1000,23.4000
4,2,128,18.333333,82.888888,1006.844444,13.1000,22.6000
4,4,128,17.964583,83.187500,1010.870833,14.2000,21.5000
4,1,128,19.966666,83.083333,1008.916666,15.8000,24.6000
4,1,128,19.147916,74.250000,1012.177083,14.7000,22.8000
4,1,128,15.787500,89.916666,1011.737500,11.7000,19.3000
4,2,128,14.989583,81.562500,1014.387500,11.0000,18.0000
4,1,128,17.304255,71.446808,1012.004166,11.1000,20.8000
4,1,128,18.008333,86.729166,1012.510416,14.2000,20.8000
4,2,128,18.222916,81.604166,1010.266666,12.8000,20.8000
4,2,128,18.241666,95.062500,1006.004166,15.2000,21.0000
4,1,128,17.697777,85.200000,1013.526086,13.2000,20.7000
4,2,128,17.900000,77.916666,1020.981250,13.3000,21.6000
4,4,128,17.068750,76.812500,1025.947916,11.4000,20.5000
4,1,128,17.739583,73.666666,1027.633333,10.1000,22.9000
4,2,128,19.631250,75.062500,1025.827083,14.9000,22.7000
4,2,128,19.306250,86.812500,1026.335416,13.2000,22.8000
4,2,128,20.268750,88.125000,1024.922916,16.9000,24.2000
4,5,128,20.631250,85.395833,1023.170833,16.5000,24.9000
4,3,128,21.743750,83.312500,1020.475000,18.0000,25.4000
4,2,128,23.075000,76.500000,1015.458333,19.3000,26.5000
4,1,128,21.425000,87.520833,1016.035416,17.3000,25.5000
4,5,128,19.322916,82.395833,1022.497916,14.6000,23.2000
4,1,128,21.575000,84.875000,1017.170833,17.2000,25.3000
4,7,128,21.941666,80.187500,1009.429166,15.6000,26.3000
4,2,128,16.918750,68.979166,1017.347916,12.1000,19.9000
4,2,128,16.027083,85.166666,1017.816666,9.2000,18.8000
4,2,128,17.041666,84.895833,1013.985416,10.7000,20.4000
4,1,128,16.597916,78.125000,1010.610416,13.0000,19.6000
4,2,128,15.366666,67.083333,1019.260416,11.8000,18.5000
4,2,128,16.845833,66.291666,1017.875000,14.2000,19.7000
4,1,128,16.568750,93.458333,1012.427083,15.0000,18.0000
4,2,128,16.722916,96.270833,1007.120833,13.6000,18.9000
4,3,128,16.458333,88.041666,1022.072916,14.2000,18.7000
4,1,128,16.027083,78.083333,1024.195833,12.7000,17.8000
4,1,128,15.091666,75.104166,1013.633333,12.7000,16.9000
4,2,128,13.579166,69.041666,1012.075000,11.5000,15.6000
4,2,128,11.229166,78.208333,1006.681250,7.3000,13.4000
4,2,128,12.125000,73.041666,1015.977083,7.9000,15.6000
4,1,128,11.783333,71.708333,1024.112500,7.5000,15.8000
4,2,128,11.961363,86.568181,1023.782500,6.2000,14.3000
4,1,128,13.445238,91.238095,1020.200000,12.2000,15.3000
4,1,128,13.354166,90.708333,1017.954166,12.1000,14.7000
4,2,128,14.146341,93.951219,1008.207692,10.9000,16.1000
4,2,128,14.390909,95.303030,1008.670000,12.5000,16.2000
4,3,128,14.437500,92.350000,1006.612820,12.3000,16.3000
4,3,128,12.816666,87.541666,993.700000,9.8000,14.7000
4,2,128,9.950000,82.500000,999.067391,6.6000,11.5000
4,1,128,8.835416,78.604166,1012.629166,6.1000,10.9000
4,1,128,8.562500,76.895833,1018.557446,5.4000,10.6000
4,2,128,6.760416,77.125000,1022.441304,3.5000,8.8000
4,2,128,9.426666,88.333333,1003.706976,1.4000,12.5000
4,2,128,11.932608,88.608695,1002.487500,10.0000,14.0000
4,1,128,11.035416,87.604166,1004.258333,8.9000,12.6000
4,2,128,12.120833,90.416666,1004.687500,10.3000,14.1000
4,4,128,12.166666,90.333333,1005.447916,11.3000,13.9000
4,1,128,12.712500,92.250000,1010.541666,11.3000,19.1000
4,3,128,12.647916,84.375000,1012.260416,7.0000,17.7000
4,4,128,12.218750,90.437500,1009.889583,9.7000,14.7000
4,4,128,11.308333,98.645833,1004.806250,9.5000,12.5000
4,1,128,12.591666,92.520833,1011.910416,11.3000,14.9000
4,1,128,12.310416,92.729166,1018.427083,11.3000,13.7000
4,1,128,12.206250,91.104166,1020.741666,11.0000,14.2000
4,1,128,11.268750,88.979166,1020.216666,8.9000,14.1000
4,1,128,11.329166,79.000000,1008.616666,9.3000,14.2000
4,3,128,8.027083,83.479166,1015.231250,4.0000,10.7000
4,3,128,7.508333,76.333333,1024.997916,1.6000,9.8000
4,2,128,6.356250,72.895833,1013.800000,2.1000,9.0000
4,4,128,8.791666,96.354166,992.402083,5.2000,12.6000
4,2,128,10.604166,97.104166,990.779166,7.9000,12.3000
4,3,128,5.416666,89.145833,999.625000,3.6000,6.2000
4,1,128,6.354166,87.708333,1004.439583,3.2000,9.3000
4,4,128,5.539583,86.020833,1011.297916,2.7000,7.0000
4,1,128,5.952083,82.312500,1005.533333,4.6000,6.9000
4,1,128,9.054166,92.729166,1008.664583,8.0000,10.7000
4,2,128,8.631250,91.750000,1015.991666,7.2000,9.5000
4,2,128,5.635416,92.187500,1015.212500,4.3000,7.0000
4,1,128,4.410416,94.812500,1014.812500,3.2000,5.9000
4,2,128,8.585416,91.041666,987.370833,7.5000,9.9000
4,2,128,3.406250,77.604166,1016.543750,0.0000,5.4000
4,2,128,3.235416,78.291666,1018.535416,-1.1000,5.7000
4,2,128,3.781250,81.208333,1015.556250,-0.6000,6.2000
4,1,128,4.085416,80.062500,1020.531250,-1.7000,7.8000
4,1,128,7.216666,86.791666,1017.679166,5.5000,7.9000
4,1,128,5.650000,92.708333,1001.379166,3.4000,7.2000
4,4,128,7.043750,85.812500,998.370833,5.5000,8.4000
4,1,128,7.408333,88.895833,994.156250,5.9000,8.7000
4,2,128,6.822916,82.000000,993.960416,4.5000,7.6000
4,3,128,3.097916,74.395833,1015.631250,-0.7000,5.0000
4,3,128,3.800000,87.416666,1008.675000,2.5000,4.9000
4,5,128,3.606250,88.645833,999.829166,2.1000,5.6000
4,7,128,4.075000,86.000000,989.120833,3.1000,4.9000
4,6,128,4.179166,87.270833,985.464583,2.9000,6.3000
4,5,128,5.962500,79.791666,993.772916,3.2000,7.7000
4,5,128,6.241666,86.625000,1006.004166,4.9000,7.1000
4,10,128,7.127083,89.208333,1004.202083,4.4000,11.4000
4,10,128,7.475000,85.791666,1010.895833,5.1000,12.6000
4,5,128,5.870833,92.812500,1017.716666,3.1000,7.5000
4,14,128,6.319565,94.782608,997.882608,4.3000,7.7000
4,3,128,6.531250,95.291666,991.229166,3.8000,8.3000
4,4,128,1.445833,72.208333,1041.158333,-0.3000,2.5000
4,2,128,6.006666,83.000000,1021.595555,1.6000,7.8000
4,8,128,4.272916,86.270833,1027.264583,0.7000,5.5000
5,4,153,3.102083,92.187500,1020.985416,2.0000,4.3000
5,1,153,4.435416,76.812500,1011.839583,1.2000,6.0000
5,1,153,3.541666,76.000000,1027.833333,-1.8000,5.5000
5,2,153,5.350000,96.708333,1022.208333,4.5000,6.0000
5,2,153,4.922916,90.270833,1020.377083,3.6000,6.4000
5,1,153,5.985106,94.106382,1015.987234,4.8000,7.2000
5,4,153,7.035416,97.187500,1010.412500,4.3000,9.4000
5,1,153,5.164583,92.187500,1013.314583,4.3000,6.0000
5,1,153,5.370833,93.416666,1015.537500,4.3000,6.3000
5,2,153,5.862500,89.333333,1006.839583,4.0000,9.2000
5,2,153,8.837500,78.895833,1007.895833,6.8000,11.3000
5,2,153,5.729166,89.770833,1023.516666,3.4000,8.2000
5,2,153,5.826086,84.521739,1019.019565,3.2000,8.6000
5,1,153,5.464583,86.729166,1016.352083,3.9000,6.4000
5,2,153,4.522916,92.395833,1039.381250,0.4000,5.9000
5,1,153,3.816666,90.812500,1027.289583,-0.8000,5.4000
5,8,153,4.995833,96.979166,1016.883333,4.1000,5.6000
5,1,153,5.387500,94.937500,1016.789583,4.6000,6.1000
5,1,153,3.862500,92.979166,1016.077083,2.7000,5.3000
5,3,153,4.935416,95.312500,990.895833,3.3000,6.0000
5,1,153,5.308333,94.250000,998.260416,2.5000,6.6000
5,1,153,6.441666,93.854166,995.843750,4.8000,7.9000
5,1,153,4.358333,86.541666,1002.427083,1.1000,6.6000
5,2,153,5.718750,88.604166,1021.700000,4.5000,7.4000
5,2,153,7.093750,79.812500,1001.360416,4.4000,10.3000
5,1,153,5.956250,86.916666,979.618750,2.7000,10.0000
5,10,153,5.120833,86.916666,1016.593750,2.0000,7.5000
5,2,153,5.633333,85.270833,1008.804166,4.6000,7.0000
5,1,153,4.922916,88.229166,1007.645833,2.2000,6.1000
5,2,153,5.033333,87.625000,1011.914583,3.4000,6.4000
5,3,153,1.752083,74.854166,998.639583,-1.3000,4.4000
5,2,153,3.158333,84.333333,1005.781250,-1.3000,5.4000
5,1,153,4.343750,94.687500,999.220833,1.4000,6.2000
5,2,153,4.150000,90.770833,1004.225000,2.1000,6.7000
5,1,153,4.618750,87.291666,999.289583,3.4000,5.7000
5,1,153,6.102127,92.276595,1009.055319,4.1000,9.0000
5,2,153,6.285416,80.145833,996.414583,4.1000,9.2000
5,2,153,4.779166,80.770833,1003.950000,1.3000,7.4000
5,4,153,1.691666,54.625000,1023.735416,-1.3000,4.6000
5,5,153,5.535416,57.020833,1018.018750,-0.1000,8.9000
5,2,153,6.693750,75.291666,1016.850000,3.9000,10.7000
5,1,153,5.935416,85.333333,1024.433333,1.1000,8.8000
5,1,153,7.293750,84.583333,1020.543750,5.9000,9.2000
5,1,153,4.756250,83.687500,1026.831250,1.7000,8.1000
5,1,153,2.622916,58.395833,1038.402083,-0.7000,6.1000
5,3,153,3.712500,59.312500,1035.481250,0.7000,7.1000
5,1,153,4.375000,70.666666,1032.418750,0.5000,7.7000
5,1,153,5.775000,77.833333,1027.302083,2.8000,8.6000
5,2,153,2.704166,62.125000,1025.800000,-2.9000,5.1000
5,1,153,2.264583,68.937500,1025.204166,-2.8000,5.9000
5,4,153,2.697916,57.041666,1027.108333,-1.2000,5.2000
5,2,153,5.293750,85.979166,1012.422916,3.7000,6.6000
5,5,153,6.156250,80.395833,1002.193750,3.1000,9.0000
5,3,153,5.216666,66.437500,1006.016666,1.3000,8.0000
5,1,153,4.958333,76.208333,1023.975000,-0.9000,8.0000
5,1,153,10.679166,51.312500,1025.550000,5.5000,20.2000
5,2,153,10.391666,60.708333,1028.666666,4.3000,14.7000
5,1,153,5.037500,55.083333,1016.625000,-0.4000,8.2000
5,1,153,7.652083,78.250000,1013.668750,5.7000,10.7000
5,1,153,8.237500,67.604166,1012.497916,5.6000,12.3000
5,1,153,6.289583,70.645833,1021.535416,2.7000,10.1000
5,2,153,6.666666,61.937500,1026.252083,1.7000,11.1000
5,4,153,7.475000,64.562500,1029.812500,0.2000,13.3000
5,4,153,11.520833,57.729166,1021.491666,3.7000,18.9000
5,1,153,10.541666,68.625000,1006.814583,6.5000,16.0000
5,3,153,9.939583,74.958333,1004.275000,6.7000,13.7000
5,3,153,7.445833,85.875000,1005.056250,5.2000,11.7000
5,4,153,9.389583,86.604166,1000.320833,5.8000,13.0000
5,1,153,9.408333,84.458333,1003.110416,5.6000,12.4000
5,2,153,9.329166,85.895833,1012.220833,5.5000,12.7000
5,2,153,8.689583,78.187500,1015.283333,4.1000,11.6000
5,3,153,7.227083,80.375000,1017.245833,4.4000,9.3000
5,4,153,9.427083,70.750000,1018.462500,4.6000,13.4000
5,1,153,9.758333,81.770833,1018.318750,6.4000,13.5000
5,1,153,11.060416,71.708333,1015.006250,4.2000,16.5000
5,1,153,14.029166,68.687500,1007.252083,6.3000,22.6000
5,4,153,7.008333,69.562500,1007.616666,-0.3000,9.9000
5,4,153,7.737500,62.125000,1015.827083,-0.1000,11.0000
5,3,153,8.731250,80.041666,1014.510416,2.4000,11.7000
5,1,153,9.691666,78.687500,1014.297916,7.6000,12.9000
5,1,153,9.916666,80.479166,1014.891666,7.2000,13.2000
5,2,153,10.102083,91.791666,1016.443750,8.3000,12.3000
5,2,153,10.516666,83.041666,1016.225000,6.5000,14.2000
5,1,153,9.743750,78.395833,1022.795833,4.5000,14.6000
5,1,153,12.185106,61.468085,1023.772340,6.3000,19.6000
5,1,153,11.029166,86.125000,1017.614583,7.7000,16.0000
5,2,153,10.927083,86.916666,1018.766666,7.6000,13.9000
5,6,153,11.393750,84.625000,1026.418750,7.7000,15.8000
5,4,153,9.975000,89.645833,1034.841666,5.6000,15.9000
5,1,153,12.977083,77.479166,1030.360416,5.7000,17.5000
5,5,153,12.202083,70.791666,1030.310416,9.3000,16.3000
5,3,153,12.237500,73.770833,1026.804166,8.2000,16.6000
5,1,153,14.533333,64.625000,1025.960416,10.2000,21.0000
5,1,153,14.635416,69.604166,1016.745833,7.8000,22.8000
5,7,153,11.852083,77.708333,1008.991666,5.7000,15.3000
5,5,153,12.935416,83.854166,999.197916,9.3000,15.3000
5,1,153,13.666666,76.375000,1007.777083,6.1000,20.0000
5,2,153,14.029166,80.020833,1013.120833,8.9000,17.8000
5,3,153,13.958333,84.541666,1017.977083,8.5000,18.6000
5,3,153,13.208333,90.229166,1016.954166,7.9000,17.5000
5,2,153,12.904166,97.166666,1015.333333,11.9000,13.8000
5,1,153,14.043750,92.145833,1017.200000,12.3000,16.4000
5,2,153,14.443750,81.395833,1016.464583,10.3000,20.3000
5,3,153,15.572916,84.416666,1013.358333,11.2000,21.5000
5,2,153,14.041666,93.208333,1013.977083,10.7000,17.7000
5,6,153,15.308333,86.791666,1012.304166,12.5000,18.6000
5,3,153,12.968750,90.812500,1008.927083,9.9000,16.3000
5,1,153,14.512500,76.125000,1017.864583,11.2000,17.8000
5,1,153,14.389583,79.270833,1023.104166,9.0000,17.3000
5,4,153,14.779166,80.166666,1021.570833,9.9000,18.1000
5,6,153,16.439583,83.687500,1015.041666,9.1000,21.2000
5,1,153,15.452083,91.937500,1011.875000,12.0000,18.7000
5,2,153,15.112500,88.041666,1013.614583,11.6000,18.4000
5,5,153,17.797916,82.416666,1020.652083,12.0000,21.9000
5,1,153,20.237500,80.041666,1016.279166,15.4000,25.4000
5,9,153,18.818750,77.416666,1014.243750,10.7000,23.3000
5,1,153,15.500000,68.770833,1018.597916,10.0000,19.3000
5,1,153,15.583333,72.729166,1015.133333,10.0000,19.3000
5,3,153,16.158333,86.937500,1007.395833,12.9000,19.2000
5,3,153,17.831250,86.979166,1010.497916,14.3000,23.8000
5,2,153,18.720833,79.937500,1008.043750,14.1000,23.2000
5,1,153,16.116666,74.687500,1012.775000,13.3000,19.8000
5,1,153,15.747916,75.520833,1016.156250,12.0000,19.5000
5,3,153,17.972916,77.229166,1017.825000,10.4000,23.0000
5,1,153,17.835416,86.083333,1012.018750,13.2000,21.6000
5,1,153,16.997916,82.458333,1010.906250,12.9000,20.4000
5,2,153,16.825000,71.854166,1013.585416,12.4000,21.5000
5,3,153,19.047916,65.520833,1018.287500,10.7000,24.9000
5,5,153,21.406250,59.166666,1023.366666,16.0000,27.6000
5,2,153,18.445833,79.208333,1023.075000,14.9000,22.0000
5,9,153,20.545833,75.520833,1011.954166,15.6000,24.7000
5,2,153,16.608333,82.375000,1010.504166,13.4000,19.6000
5,3,153,15.818750,72.187500,1009.639583,12.6000,19.0000
5,9,153,17.053061,85.775510,999.251020,14.2000,19.9000
5,3,153,16.918750,77.854166,1007.970833,14.2000,20.7000
5,2,153,16.002083,83.562500,1006.072916,13.4000,20.9000
5,3,153,17.060416,83.250000,1003.364583,13.2000,20.5000
5,3,153,17.420833,80.395833,1009.258333,12.2000,20.7000
5,2,153,15.527083,75.479166,1014.945833,9.3000,17.8000
5,2,153,15.754166,69.708333,1019.235416,11.7000,19.4000
5,3,153,16.262500,82.166666,1015.885416,14.3000,17.6000
5,3,153,16.936170,78.425531,1015.027659,14.3000,20.2000
5,3,153,17.369565,80.891304,1015.480851,14.7000,20.9000
5,4,153,15.818750,78.770833,1012.731250,12.2000,18.0000
5,4,153,14.462500,78.562500,1014.447916,10.1000,17.4000
5,3,153,14.820833,71.645833,1019.327083,9.4000,18.0000
5,1,153,16.389583,85.958333,1017.795833,14.2000,18.3000
5,3,153,16.683333,88.145833,1014.550000,12.9000,19.4000
5,3,153,14.320833,70.958333,1016.841666,7.0000,17.0000
5,4,153,13.933333,73.562500,1017.556250,6.8000,18.5000
5,2,153,16.164583,77.375000,1015.197916,13.1000,20.1000
5,3,153,16.250000,79.041666,1021.222916,13.4000,18.8000
5,3,153,17.152083,85.520833,1025.627083,12.9000,20.3000
5,3,153,19.614583,77.229166,1021.622916,12.5000,24.1000
5,1,153,18.253191,79.765957,1016.212500,13.5000,25.2000
5,1,153,13.635416,84.166666,1024.675000,7.4000,18.4000
5,3,153,13.908333,90.729166,1022.368750,9.4000,17.7000
